545,216.2270,0.0000,1159.1234,0.0000,71.8196,0.0000,4.0503,0.0000,1.1437,0.0000,14205.8750,77.2179,351.0221,7.0880,0.0000,0.0000,96.4124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10696.1934,27.3396,85.2712,0.0000,7.0880,0.0000,2299.1548,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
546,101.0903,0.0000,571.8174,0.0000,61.2268,0.0000,11.1182,0.0000,0.0000,0.0000,14644.7383,128.8971,412.9949,19.4569,0.0000,0.0000,149.3083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10834.5693,75.0480,216.8053,0.0000,19.4569,0.0000,3191.7322,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020007
547,24.2317,0.0000,126.8489,0.0000,21.4664,0.0000,10.6157,0.0000,0.0000,0.0000,14418.3828,130.6468,387.9461,18.5775,0.0000,0.0000,140.5345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10675.1152,73.5285,207.0064,0.0000,18.5775,0.0000,3051.6404,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020007
548,9.1680,0.0000,51.8586,0.0000,5.5527,0.0000,10.3649,0.0000,0.0000,0.0000,14724.4336,134.8209,380.6147,18.1385,0.0000,0.0000,136.9738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10911.7725,73.3087,202.1148,0.0000,18.1385,0.0000,3019.0715,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020010
549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5602,0.0000,0.0000,0.0000,15454.3623,141.4740,391.8172,18.4804,0.0000,0.0000,140.0593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11459.0664,75.4458,205.9248,0.0000,18.4804,0.0000,3111.7290,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020007
550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0381,0.0000,0.0000,0.0000,16750.1016,87.6612,253.0877,8.8167,0.0000,0.0000,92.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12305.3828,36.2542,113.5837,0.0000,13.9301,0.0000,2470.1272,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020007
551,6885.8950,56.9671,10376.9082,482.4399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4854.8506,463.8295,509.9052,6.1434,0.0000,0.0000,26.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1096,0.0000,3756.7112,112.1177,692.6725,0.0000,1090.4600,0.0000,3819.6816,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
552,4853.1357,20.5880,10836.3545,174.3548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6233.4531,191.4199,580.0029,2.1297,0.0000,0.0000,74.1305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0513,0.0000,5751.9556,73.3212,645.9144,0.0000,1333.7969,0.0000,3189.7605,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
553,3911.5576,0.0000,11722.1670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6495.9165,43.7190,575.6337,0.0000,0.0000,0.0000,92.9029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6352.0083,49.1839,579.2770,0.0000,1364.3976,0.0000,2663.2166,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
554,3062.7061,0.0000,9178.3262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3774.6245,25.4041,334.4872,0.0000,0.0000,0.0000,53.9837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3691.0027,28.5796,336.6042,0.0000,792.8193,0.0000,1547.5326,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
555,535.5421,0.0000,1604.9141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5955.1030,40.0792,527.7097,0.0000,0.0000,0.0000,85.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5823.1763,45.0891,531.0496,0.0000,1250.8055,0.0000,2441.4922,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170103
556,362.1761,0.0000,1085.3704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9143.8574,61.5403,810.2801,0.0000,0.0000,0.0000,130.7731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8941.2871,69.2328,815.4086,0.0000,1920.5691,0.0000,3748.8279,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170103
557,1006.7531,0.0000,1715.7920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6865.2959,498.3447,619.3110,19.1822,0.0000,0.0000,171.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7881,0.0000,0.0000,0.0000,0.0000,0.0000,5563.5312,224.1496,599.0303,0.0000,345.5310,0.0000,3567.3870,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
558,2643.0618,0.0000,4378.8877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7631.3691,628.9702,690.2335,24.5053,0.0000,0.0000,202.1690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3369,0.0000,0.0000,0.0000,0.0000,0.0000,5993.5962,277.7271,663.6861,0.0000,202.1690,0.0000,4090.3484,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
559,4651.0312,0.0000,7705.5869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4372.7964,360.4017,395.5058,14.0416,0.0000,0.0000,115.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3611,0.0000,0.0000,0.0000,0.0000,0.0000,3434.3477,159.1384,380.2940,0.0000,115.8434,0.0000,2343.7812,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
560,1858.8141,0.0000,3079.5869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9581.5811,789.7048,866.6240,30.7677,0.0000,0.0000,253.8337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5118,0.0000,0.0000,0.0000,0.0000,0.0000,7525.2715,348.7008,833.2924,0.0000,253.8337,0.0000,5135.6450,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
561,1118.8271,0.0000,2123.1094,0.0000,0.0000,0.0000,5.9806,0.0000,0.0000,0.0000,9753.2900,454.0496,654.7683,17.6902,0.0000,0.0000,182.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7935,0.0000,0.0000,0.0000,0.0000,0.0000,7439.6567,200.4894,1024.3447,0.0000,160.8961,0.0000,4803.8013,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
562,236.9090,0.0000,1327.8796,0.0000,0.0000,0.0000,11.8913,0.0000,0.0000,0.0000,8438.8818,0.0000,311.1565,0.0000,0.0000,0.0000,73.3299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6189.4385,0.0000,1084.0930,0.0000,29.7283,0.0000,3680.3672,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020006
563,56.7902,0.0000,318.3100,0.0000,0.0000,0.0000,15.5355,0.0000,0.0000,0.0000,11025.0410,0.0000,406.5128,0.0000,0.0000,0.0000,95.8024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8086.2378,0.0000,1416.3215,0.0000,38.8388,0.0000,4808.2437,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020006
564,284.6255,0.0000,1590.4094,0.0000,0.0000,0.0000,8.6660,0.0000,0.0000,0.0000,12690.7803,0.0000,330.5279,0.0000,0.0000,0.0000,111.5961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9982.9961,0.0000,166.2964,0.0000,4.5602,0.0000,2550.9810,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020006
565,370.0702,0.0000,2067.8096,0.0000,0.0000,0.0000,7.8622,0.0000,0.0000,0.0000,13095.7412,0.0000,324.9694,0.0000,0.0000,0.0000,115.3117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10380.6758,0.0000,0.0000,0.0000,0.0000,0.0000,2282.6477,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
566,203.2329,0.0000,1135.5869,0.0000,0.0000,0.0000,8.4455,0.0000,0.0000,0.0000,14067.4199,0.0000,349.0815,0.0000,0.0000,0.0000,123.8676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11150.9004,0.0000,0.0000,0.0000,0.0000,0.0000,2452.0156,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
567,50.8514,0.0000,254.3114,0.0000,14.8321,0.0000,2.8302,0.0000,12.8379,0.0000,15309.7715,0.0000,245.3619,0.0000,0.0000,0.0000,88.5824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12477.3203,0.0000,70.6085,0.0000,0.0000,0.0000,2623.2961,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
568,61.3579,0.0000,296.4297,0.0000,23.0806,0.0000,0.0000,0.0000,18.2057,0.0000,15025.7861,0.0000,182.0572,0.0000,0.0000,0.0000,66.7543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12395.0596,0.0000,100.1314,0.0000,0.0000,0.0000,2554.8691,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
569,108.4022,0.0000,523.7086,0.0000,40.7770,0.0000,0.0000,0.0000,17.8265,0.0000,14712.8086,0.0000,178.2650,0.0000,0.0000,0.0000,65.3638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12136.8779,0.0000,98.0458,0.0000,0.0000,0.0000,2501.6528,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
570,43.8738,0.0000,225.2178,0.0000,20.1899,0.0000,3.7002,0.0000,13.4618,0.0000,15651.5449,41.6277,264.1258,6.4754,0.0000,0.0000,97.4628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12520.3955,24.9766,146.1942,0.0000,6.4754,0.0000,2910.3975,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
571,11.7709,0.0000,66.3466,0.0000,7.0638,0.0000,8.3085,0.0000,6.5087,0.0000,15568.4326,93.4702,355.8835,14.5398,0.0000,0.0000,131.8754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11965.0586,56.0821,197.8130,0.0000,14.5398,0.0000,3206.5276,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
572,56.5623,0.0000,309.5568,0.0000,31.3693,0.0000,11.4875,0.0000,0.7230,0.0000,14694.7920,129.2344,409.2931,20.1031,0.0000,0.0000,151.9887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10908.5664,77.5406,227.9830,0.0000,20.1031,0.0000,3272.0183,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
573,79.0428,0.0000,447.1058,0.0000,47.8734,0.0000,11.0219,0.0000,0.0000,0.0000,13526.6670,123.9967,385.7676,19.2884,0.0000,0.0000,143.2851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9994.1367,74.3980,214.9277,0.0000,19.2884,0.0000,3042.0535,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
574,107.6528,0.0000,608.9382,0.0000,65.2015,0.0000,10.3116,0.0000,0.0000,0.0000,12654.9180,116.0056,360.9062,18.0453,0.0000,0.0000,134.0509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9350.0488,69.6033,201.0763,0.0000,18.0453,0.0000,2846.0032,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020007
575,382.2716,0.0000,1425.0576,0.0000,608.2208,0.0000,2.8847,0.0000,0.0000,0.0000,12099.9590,39.1792,299.5903,5.0482,0.0000,0.0000,80.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8284.0928,19.4716,113.7220,0.0000,10.5947,0.0000,1652.0231,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020007
576,5176.0884,42.8218,7800.2642,362.6474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6108.7861,583.6297,641.6061,7.7302,0.0000,0.0000,32.8533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8533,0.0000,4727.0142,141.0760,871.5795,0.0000,1372.1096,0.0000,4806.2480,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
577,4589.3379,20.1115,10131.6172,170.3192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6372.0288,206.6329,594.9223,2.3332,0.0000,0.0000,74.6774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9161,0.0000,5854.6514,76.8664,666.8748,0.0000,1365.2466,0.0000,3307.1619,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
578,3946.8850,0.0000,11828.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5739.1743,38.6260,508.5752,0.0000,0.0000,0.0000,82.0802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5612.0303,43.4542,511.7940,0.0000,1205.4519,0.0000,2352.9651,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
579,3249.4116,0.0000,9737.8457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4658.2554,31.3511,412.7899,0.0000,0.0000,0.0000,66.6212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4555.0576,35.2700,415.4025,0.0000,978.4166,0.0000,1909.8064,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170103
580,815.8107,0.0000,2444.8237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7658.5942,51.5441,678.6640,0.0000,0.0000,0.0000,109.5312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7488.9277,57.9871,682.9594,0.0000,1608.6055,0.0000,3139.8948,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170103
581,535.8674,0.0000,1605.8889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8370.6211,56.3362,741.7600,0.0000,0.0000,0.0000,119.7144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8185.1807,63.3782,746.4548,0.0000,1758.1591,0.0000,3431.8137,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170103
582,2312.9585,0.0000,3926.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7042.7197,490.1932,634.8071,18.7857,0.0000,0.0000,172.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5238,0.0000,0.0000,0.0000,0.0000,0.0000,5760.7871,221.9343,615.1247,0.0000,405.4600,0.0000,3624.5691,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
583,3712.0813,0.0000,6149.9839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6217.8999,512.4734,562.3896,19.9665,0.0000,0.0000,164.7236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3110,0.0000,0.0000,0.0000,0.0000,0.0000,4883.4727,226.2870,540.7593,0.0000,164.7236,0.0000,3332.7410,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
584,1863.4357,0.0000,3087.2437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9462.7832,779.9136,855.8792,30.3862,0.0000,0.0000,250.6865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2575,0.0000,0.0000,0.0000,0.0000,0.0000,7431.9697,344.3774,822.9608,0.0000,250.6865,0.0000,5071.9707,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
585,2180.7764,0.0000,3612.9973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7860.5225,647.8568,710.9597,25.2412,0.0000,0.0000,208.2397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8274,0.0000,0.0000,0.0000,0.0000,0.0000,6173.5703,286.0666,683.6151,0.0000,208.2397,0.0000,4213.1724,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
586,1607.1508,0.0000,3715.5510,0.0000,0.0000,0.0000,3.7787,0.0000,0.0000,0.0000,5773.5630,254.8325,378.5310,9.9285,0.0000,0.0000,105.2127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6190,0.0000,0.0000,0.0000,0.0000,0.0000,4395.1929,112.5234,613.3937,0.0000,91.3573,0.0000,2826.7607,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
587,455.5696,0.0000,2553.4766,0.0000,0.0000,0.0000,14.3078,0.0000,0.0000,0.0000,10153.7637,0.0000,374.3872,0.0000,0.0000,0.0000,88.2314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7447.2065,0.0000,1304.3938,0.0000,35.7695,0.0000,4428.2617,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020004
588,375.0034,0.0000,2101.9011,0.0000,0.0000,0.0000,14.4792,0.0000,0.0000,0.0000,10275.3818,0.0000,378.8716,0.0000,0.0000,0.0000,89.2882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7536.4067,0.0000,1320.0173,0.0000,36.1979,0.0000,4481.3022,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020004
589,920.9554,0.0000,5146.8237,0.0000,0.0000,0.0000,7.3299,0.0000,0.0000,0.0000,11107.7129,0.0000,285.4956,0.0000,0.0000,0.0000,97.7119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8756.3779,0.0000,105.0455,0.0000,2.8806,0.0000,2150.2129,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020006
590,439.0851,0.0000,2453.4385,0.0000,0.0000,0.0000,7.7413,0.0000,0.0000,0.0000,12894.4951,0.0000,319.9755,0.0000,0.0000,0.0000,113.5397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10221.1514,0.0000,0.0000,0.0000,0.0000,0.0000,2247.5693,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
591,81.4880,0.0000,455.3234,0.0000,0.0000,0.0000,8.9086,0.0000,0.0000,0.0000,14838.7393,0.0000,368.2217,0.0000,0.0000,0.0000,130.6593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11762.3066,0.0000,0.0000,0.0000,0.0000,0.0000,2586.4602,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
592,87.1229,0.0000,438.5980,0.0000,23.9741,0.0000,2.7708,0.0000,12.9864,0.0000,15333.3916,0.0000,244.3918,0.0000,0.0000,0.0000,88.2557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12499.9951,0.0000,71.4252,0.0000,0.0000,0.0000,2626.8896,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020006
593,22.8222,0.0000,110.2579,0.0000,8.5849,0.0000,0.0000,0.0000,19.1123,0.0000,15774.0225,0.0000,191.1230,0.0000,0.0000,0.0000,70.0785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13012.2930,0.0000,105.1177,0.0000,0.0000,0.0000,2682.0935,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
594,18.1542,0.0000,87.7059,0.0000,6.8290,0.0000,0.0000,0.0000,19.3916,0.0000,16004.5664,0.0000,193.9164,0.0000,0.0000,0.0000,71.1027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13202.4746,0.0000,106.6540,0.0000,0.0000,0.0000,2721.2935,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
595,5.9906,0.0000,28.9415,0.0000,2.2534,0.0000,0.0000,0.0000,19.5362,0.0000,16123.8633,0.0000,195.3618,0.0000,0.0000,0.0000,71.6327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13300.8838,0.0000,107.4490,0.0000,0.0000,0.0000,2741.5779,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
596,15.9064,0.0000,76.8465,0.0000,5.9834,0.0000,0.0000,0.0000,19.6761,0.0000,16239.3613,0.0000,196.7612,0.0000,0.0000,0.0000,72.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13396.1602,0.0000,108.2187,0.0000,0.0000,0.0000,2761.2161,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020008
597,22.4332,0.0000,126.8936,0.0000,13.5870,0.0000,11.5685,0.0000,2.3013,0.0000,16096.7822,130.1454,427.9101,20.2448,0.0000,0.0000,158.8284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12056.5420,78.0872,238.2426,0.0000,20.2448,0.0000,3515.8540,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020007
598,115.7117,0.0000,593.1174,0.0000,300.6164,0.0000,9.1478,0.0000,0.0000,0.0000,13149.3164,102.9126,384.3869,16.0086,0.0000,0.0000,131.1526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9487.3096,61.7476,197.4084,0.0000,17.3677,0.0000,2710.2979,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020007
599,61.4844,0.0000,275.9622,0.0000,306.8881,0.0000,3.1263,0.0000,0.0000,0.0000,12309.2422,35.1706,392.3860,5.4710,0.0000,0.0000,94.5399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8089.8389,21.1024,144.8042,0.0000,11.4597,0.0000,1680.3101,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020007
600,22.7771,0.0000,100.6372,0.0000,119.6708,0.0000,0.0000,0.0000,0.0000,0.0000,16949.4199,0.0000,566.0789,0.0000,0.0000,0.0000,107.8245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10512.8936,0.0000,167.7271,0.0000,11.9805,0.0000,1635.3390,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07020007
601,4327.4878,35.8013,6521.4390,303.1927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6951.4824,664.1404,730.1146,8.7966,0.0000,0.0000,37.3854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.3854,0.0000,5379.0972,160.5372,991.8123,0.0000,1561.3898,0.0000,5469.2617,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
602,3671.2998,15.9353,7982.1729,145.5903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7567.2446,263.0637,708.7307,3.1523,0.0000,0.0000,87.7240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6849,0.0000,6925.1343,94.2478,823.1530,0.0000,1615.8080,0.0000,4041.4106,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
603,3667.5881,0.0000,10801.9707,13.3799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4686.1001,37.5504,414.0028,0.3782,0.0000,0.0000,68.2530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4597.5996,36.2488,467.8418,0.0000,966.2602,0.0000,2034.5480,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160006
604,1630.3333,0.0000,4843.7788,4.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6793.8931,54.0331,600.4848,0.2313,0.0000,0.0000,98.8736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6651.0337,52.0359,638.1507,0.0000,1411.4569,0.0000,2852.6191,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170103
605,1098.1331,0.0000,3270.9485,4.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7696.5420,90.3216,675.4846,0.0000,0.0000,0.0000,118.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7511.7529,59.3235,700.8409,0.0000,1579.0309,0.0000,3138.1084,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
606,481.7559,0.0000,1411.2891,6.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8865.5332,93.8005,779.8197,0.0000,0.0000,0.0000,133.8278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8656.4746,68.0550,803.4347,0.0000,1828.8424,0.0000,3619.3516,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170202
